state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.7578361983439843,0.05304773471267239,0.09472067358757111,0.06889221460861386,0.006630347264038146,0.004822382372750446,0.008610722194224691,0.004018309804740915,0.0006027414732126823,0.0002812774488484798,0.0005022417934381087,3.515639590473657e-05,0.7578361983439843,0.05304773471267239,0.0737145969813643,0.1033313957817958,0.012070074180183068
0.7578358031501204,0.05304774053236079,0.09472093716568245,0.06889225320799967,0.006630369899206013,0.004822388118477068,0.008610755469974241,0.0040183271299101654,0.0006027441829220566,0.00028127883913053224,0.0005022456183796591,3.515668583692069e-05,0.7578358031501204,0.05304774053236079,0.07371464132647675,0.10333169263565668,0.012070122355385345
0.7578354223216315,0.05304774595474902,0.0947211914725828,0.06889229031355815,0.006630391710083154,0.004822393632114251,0.008610787553033912,0.004018343804267822,0.0006027467932078207,0.0002812801764195849,0.000502249303312692,3.5156965039269145e-05,0.7578354223216315,0.05304774595474902,0.0737146839456724,0.10333197902561672,0.012070168752330343
0.7578350553348867,0.05304775100196139,0.09472143683414701,0.06889232598298828,0.006630412726824054,0.004822398923043432,0.00861081848618291,0.004018359852226961,0.0006027493077319633,0.00028128146273599967,0.0005022528533618579,3.515723390941683e-05,0.7578350553348867,0.05304775100196139,0.0737147249060317,0.10333225532032991,0.012070213436790253
0.7578347016854018,0.05304775569499964,0.09472167356480546,0.06889236027176208,0.006630432978474543,0.004822404000266346,0.008610848310664687,0.004018375297286676,0.0006027517300210216,0.0002812827000231195,0.000502256273464336,3.5157492830247175e-05,0.7578347016854018,0.05304775569499964,0.07371476427202843,0.10333252187547015,0.012070256472099944
0.757834360887137,0.05304776005379704,0.09472190196794564,0.06889239323321053,0.006630452493012785,0.004822408872420416,0.00861087706624216,0.0040183901620662035,0.0006027540634711161,0.0002812838901502028,0.0005022595683766822,3.515774217043969e-05,0.757834360887137,0.05304776005379704,0.07371480210563094,0.1033327790341878,0.012070297919247429
0.7578340324718189,0.053047764097269794,0.09472212233629955,0.06889242491860642,0.0066304712973887245,0.004822413547793535,0.008610904791250892,0.004018404468337766,0.0006027563113527948,0.0002812850349152453,0.0005022627426814287,3.5157982284997146e-05,0.7578340324718189,0.053047764097269794,0.07371483846639995,0.10333302712755044,0.012070337836960958
0.757833715988291,0.05304776784336625,0.09472233495231755,0.06889245537724373,0.00663048941756209,0.004822418034338233,0.008610931522650408,0.004018418237058214,0.0006027584768156985,0.00028128613604769563,0.0005022658007934431,3.515821351575319e-05,0.757833715988291,0.05304776784336625,0.07371487341158196,0.10333326647496796,0.012070376281792895
0.757833411001884,0.05304777130911356,0.09472254008852915,0.0688924846565141,0.006630506878538964,0.004822422339685272,0.00861095729607363,0.00401843148839947,0.0006027605628930514,0.00028128719521106733,0.0005022687469660538,3.51584361918612e-05,0.757833411001884,0.05304777130911356,0.07371490699619937,0.10333349738460278,0.012070413308200467
0.7578331170938113,0.05304777451066251,0.09472273800789113,0.0688925128019803,0.006630523704407012,0.004822426471156686,0.00861098214587455,0.004018444241777857,0.0006027625725059834,0.0002812882140054509,0.0005022715852969565,3.515865063026489e-05,0.7578331170938113,0.05304777451066251,0.07371493927313699,0.10333372015376568,0.012070448968623526
0.757832833860588,0.05304777746332988,0.09472292896412346,0.06889253985744681,0.006630539918369389,0.004822430435778303,0.008611006105174185,0.004018456515882322,0.0006027645084676917,0.0002812891939699309,0.0005022743197338998,3.5158857136151583e-05,0.757832833860588,0.05304777746332988,0.07371497029322512,0.10333393506929764,0.012070483313559387
0.7578325609134682,0.0530477801816391,0.09472311320203337,0.06889256586502773,0.006630555542777393,0.004822434240291738,0.008611029205904876,0.004018468328701623,0.0006027663734874473,0.00028129013658491104,0.0005022769540801674,3.51590560033885e-05,0.7578325609134682,0.0530477801816391,0.07371500010531948,0.10333414240793826,0.012070516391634931
0.757832297877906,0.05304778267935889,0.09472329095782825,0.06889259086521199,0.006630570599161911,0.00482243789116592,0.008611051478852985,0.004018479697550494,0.0006027681701744514,0.0002812910432743504,0.0005022794919998599,3.515924751494305e-05,0.757832297877906,0.05304778267935889,0.0737150287563779,0.10333434243668123,0.01207054824967601
0.7578320443930339,0.05304778496954008,0.09472346245941739,0.06889261489692618,0.0066305851082636875,0.004822441394608131,0.00861107295370007,0.004018490639094834,0.0006027699010415488,0.00028129191540791475,0.0005022819370229821,3.515943194328739e-05,0.7578320443930339,0.05304778496954008,0.07371505629153431,0.10333453541311746,0.012070578932774254
0.7578318001111627,0.053047787064550725,0.0947236279267032,0.06889263799759467,0.006630599090062474,0.004822444756574615,0.008611093659062579,0.004018501169375968,0.0006027715685088022,0.000281292754303046,0.0005022842925503464,3.5159609550787964e-05,0.7578318001111627,0.053047787064550725,0.07371508275416928,0.10333472158576579,0.012070608484351425
0.7578315646972981,0.05304778897610957,0.09472378757186235,0.06889266020319777,0.0066306125638051034,0.00482244798278074,0.008611113622530097,0.004018511303833996,0.0006027731749069327,0.0002812935612269526,0.0005022865618582967,3.5159780590080665e-05,0.7578315646972981,0.05304778897610957,0.07371510818597851,0.10333490119439245,0.012070636946221363
0.7578313378286752,0.05304779071531792,0.09472394159961683,0.06889268154832735,0.006630625548032511,0.004822451078710761,0.008611132870702242,0.004018521057330277,0.0006027747224806341,0.0002812943373985246,0.0005022887481032596,3.515994530443201e-05,0.7578313378286752,0.05304779071531792,0.07371513262703812,0.10333507447031907,0.012070664358649641
0.7578311191943115,0.05304779229269011,0.09472409020749563,0.06889270206624042,0.00663063806060577,0.0048224540496271786,0.00861115142922421,0.004018530444169068,0.0006027762133917611,0.00028129508399017537,0.0005022908543261304,3.516010392808694e-05,0.7578311191943115,0.05304779229269011,0.0737151561158676,0.10333524163671984,0.012070690760410991
0.7578309084945744,0.05304779371818231,0.09472423358608728,0.06889272178891064,0.006630650118731135,0.004822456900579715,0.008611169322821065,0.004018539478118367,0.0006027776497224009,0.00028129580212961353,0.0005022928834564982,3.5160256686603676e-05,0.7578309084945744,0.05304779371818231,0.07371517868949035,0.10333540290890834,0.01207071618884462
0.7578307054407664,0.053047795001220185,0.09472437191928347,0.06889274074707787,0.006630661738984189,0.0048224596364139375,0.008611186575330778,0.004018548172429967,0.0006027790334778288,0.00028129649290154694,0.0005022948383167166,3.5160403797176166e-05,0.7578307054407664,0.053047795001220185,0.0737152003834918,0.10333555849461425,0.012070740679907424
0.757830509754724,0.053047796150725184,0.09472450538451416,0.0688927589702957,0.0066306729373330755,0.004822462261779519,0.008611203209736084,0.004018556539858774,0.0006027803665893549,0.00028129715734932244,0.000502296721625827,3.516054546894457e-05,0.757830509754724,0.053047796150725184,0.07371522123207522,0.10333570859425024,0.012070764268225299
0.757830321168433,0.05304779717513956,0.09472463415297441,0.06889277648697728,0.00663068372916087,0.004822464781138169,0.008611219248195202,0.004018564592681399,0.0006027816509170641,0.0002812977964765023,0.0005022985360033364,3.516068190329417e-05,0.757830321168433,0.05304779717513956,0.07371524126811545,0.10333585340116962,0.012070786987142465
0.7578301394236555,0.05304779808245017,0.09472475838984323,0.06889279332443926,0.006630694129287133,0.004822467198771253,0.00861123471207143,0.004018572342714049,0.0006027828882524542,0.0002812984112483813,0.0005023002839728604,3.516081329414323e-05,0.7578301394236555,0.05304779808245017,0.07371526052321051,0.10333599310191466,0.01207080886876902
0.7578299642715743,0.053047798880211224,0.09472487825449499,0.06889280950894405,0.006630704151988658,0.004822469518787078,0.008611249621961697,0.004018579801329765,0.000602784080320976,0.0002812990025934458,0.0005023019679656298,3.516093982822012e-05,0.7578299642715743,0.053047798880211224,0.07371527902773113,0.10333612787645668,0.012070829944026694
0.7578297954724458,0.05304779957556589,0.09472499390070292,0.06889282506574056,0.00663071381101945,0.004822471745127904,0.008611263997724074,0.004018586979475008,0.0006027852287844788,0.00028129957140477727,0.0005023035903238712,3.516106168533026e-05,0.7578297954724458,0.05304779957556589,0.07371529681086846,0.103336257898427,0.012070850242692915
0.7578296327952695,0.053047800175266925,0.09472510547683612,0.0688928400191033,0.0066307231196299716,0.004822473881576667,0.00861127785850431,0.004018593887685632,0.0006027863352435649,0.00028130011854140207,0.0005023051533040641,3.5161179038612994e-05,0.7578296327952695,0.053047800175266925,0.07371531390067997,0.10333638333534043,0.012070869793443247
0.757829476017468,0.05304780068569625,0.09472521312604898,0.06889285439236978,0.006630732090585666,0.004822475931763423,0.008611291222761394,0.004018600536102244,0.0006027874012398569,0.0002813006448295898,0.0005023066590800772,3.5161292054789e-05,0.757829476017468,0.05304780068569625,0.0737153303241332,0.10333650434881038,0.012070888623892224
0.7578293249245784,0.05304780111288361,0.09472531698646462,0.06889286820797695,0.006630740736184804,0.004822477899171535,0.00861130410829223,0.004018606934485016,0.0006027884282581794,0.00028130115106410304,0.0005023081097461925,3.516140089439857e-05,0.7578293249245784,0.05304780111288361,0.07371534610714849,0.10333662109475686,0.012070906760632693
0.7578291793099559,0.05304780146252444,0.09472541719135136,0.0688928814874956,0.006630749068275671,0.004822479787143609,0.008611316532255378,0.004018613092227923,0.0006027894177286615,0.0002813016380093979,0.0005023095073200168,3.516150571203091e-05,0.7578291793099559,0.05304780146252444,0.07371536127463921,0.10333673372360673,0.012070924229273701
0.757829038974488,0.05304780173999669,0.09472551386929323,0.06889289425166402,0.0066307570982731085,0.004822481598887188,0.008611328511193993,0.004018619018372465,0.0006027903710287593,0.00028130210640078053,0.0005023108537452885,3.516160665654511e-05,0.757829038974488,0.05304780173999669,0.07371537585055121,0.10333684238048722,0.012070941054476947
0.7578289037263185,0.05304780195037699,0.09472560714435457,0.0688929065204199,0.006630764837174454,0.004822483337480217,0.008611340061057904,0.004018624721620861,0.0006027912894852052,0.00028130255694551817,0.0005023121508945805,3.5161703871282654e-05,0.7578289037263185,0.05304780195037699,0.07371538985790012,0.10333694720541248,0.012070957259991901
0.7578287733805831,0.053047802098456005,0.09472569713623867,0.06889291831293137,0.0066307722955748875,0.0048224850058762835,0.00861135119722491,0.004018630210348761,0.000602792174375882,0.00028130299032390853,0.0005023134005719043,3.5161797494272305e-05,0.7578287733805831,0.053047802098456005,0.07371540331880766,0.10333704833346358,0.012070972868689616
0.7578286477591532,0.053047802188752984,0.09472578396044104,0.06889292964762658,0.006630779483682212,0.004822486606909655,0.008611361934521321,0.004018635492617476,0.0006027930269316304,0.00028130340719030827,0.0005023146045152208,3.516188765842716e-05,0.7578286477591532,0.053047802188752984,0.07371541625453623,0.10333714589496236,0.012070987902595273
0.7578285266903896,0.053047802225529704,0.09472586772839703,0.06889294054222221,0.006630786411331085,0.004822488143300092,0.008611372287241747,0.004018640576185766,0.0006027938483379879,0.00028130380817412246,0.0005023157643988562,3.51619744917346e-05,0.7578285266903896,0.053047802225529704,0.0737154286855223,0.10333724001563878,0.012071002382919553
0.7578284100089062,0.05304780221280365,0.09472594854762464,0.06889295101375102,0.006630793087996729,0.004822489617657491,0.008611382269168175,0.004018645468521163,0.000602794639736862,0.00028130419388075576,0.0005023168818358326,3.516205811743893e-05,0.7578284100089062,0.05304780221280365,0.07371544063140852,0.10333733081679282,0.012071016330088783
0.7578282975553405,0.05304780215436062,0.09472602652186199,0.06889296107858807,0.006630799522808131,0.004822491032486323,0.008611391893588376,0.0040186501768108935,0.0006027954022281438,0.0002813045648925282,0.0005023179583801111,3.5162138654217495e-05,0.7578282975553405,0.05304780215436062,0.07371545211107439,0.10333741841545037,0.012071029763774027
0.7578281891761345,0.05304780205376668,0.0947261017512001,0.06889297075247622,0.006630805724560757,0.0048224923901898946,0.008611401173313639,0.004018654707972376,0.0006027961368712598,0.00028130492176955507,0.0005023189955287542,3.516221621635004e-05,0.7578281891761345,0.05304780205376668,0.07371546314266611,0.10333750292451374,0.012071042702919053
0.7578280847233213,0.053047801914379585,0.0947261743322111,0.06889298005055036,0.006630811701728799,0.0048224936930744405,0.008611410120695866,0.004018659068663338,0.0006027968446866667,0.000281305265050594,0.0005023199947240088,3.5162290913881966e-05,0.7578280847233213,0.053047801914379585,0.0737154737436248,0.10333758445290697,0.012071055165767288
0.757827984054323,0.05304780173935958,0.09472624435807173,0.06889298898736099,0.006630817462476963,0.004822494943353052,0.008611418747644062,0.004018663265291553,0.0006027975266572907,0.0002813055952538595,0.0005023209573553126,3.516236285278138e-05,0.757827984054323,0.05304780173935958,0.07371548393071403,0.1033376631057158,0.012071067169887758
0.7578278870317512,0.05304780153167968,0.09472631191868269,0.06889299757689668,0.006630823014671834,0.004822496143149434,0.008611427065640227,0.004018667304024197,0.0006027981837299133,0.0002813059128778063,0.0005023218847612273,3.516243213509034e-05,0.7578278870317512,0.05304780153167968,0.07371549372004611,0.10333773898432291,0.01207107873220007
0.7578277935232204,0.05304780129413555,0.09472637710078372,0.06889300583260577,0.006630828365892806,0.004822497294501527,0.008611435085754671,0.004018671190796887,0.0006027988168165063,0.00028130621840188316,0.0005023227782313017,3.516249885907058e-05,0.7578277935232204,0.05304780129413555,0.0737155031271073,0.10333781218653838,0.012071089868998455
0.7578277034011628,0.05304780102935472,0.0947264399880646,0.06889301376741713,0.00663083352344262,0.0048224983993649705,0.008611442818660796,0.0040186749313223455,0.0006027994267955162,0.0002813065122872577,0.0005023236390078659,3.516256311934372e-05,0.7578277034011628,0.05304780102935472,0.0737155121667821,0.1033378828067254,0.01207110059597495
0.7578276165426543,0.05304780073980555,0.09472650066127244,0.06889302139376029,0.006630838494357517,0.004822499459616428,0.008611450274649334,0.004018678531098769,0.0006028000145131021,0.0002813067949775132,0.0005023244682877595,3.516262500702625e-05,0.7578276165426543,0.05304780073980555,0.07371552085337671,0.10333795093592178,0.012071110928241686
0.7578275328292435,0.05304780042780557,0.09472655919831492,0.0688930287235846,0.006630843285416999,0.004822500477056783,0.00861145746364207,0.004018681995417869,0.0006028005807843266,0.0002813070668993199,0.0005023252672239984,3.516268460985967e-05,0.7578275328292435,0.05304780042780557,0.0737155292006414,0.103338016661957,0.012071120880352374
0.7578274521467901,0.053047800095529556,0.09472661567436019,0.06889303576837784,0.006630847903153255,0.004822501453414198,0.008611464395205095,0.0040186853293726135,0.0006028011263943037,0.0002813073284630795,0.0005023260369273778,3.5162742012335533e-05,0.7578274521467901,0.053047800095529556,0.07371553722179204,0.10333808006956528,0.012071130466322966
0.7578273743853058,0.05304779974501709,0.094726670161933,0.06889304253918392,0.006630852353860209,0.004822502390347059,0.008611471078561545,0.004018688537864684,0.0006028016520993028,0.000281307580063546,0.0005023267784680199,3.516279729581614e-05,0.7578273743853058,0.05304779974501709,0.07371554492953097,0.10333814124049454,0.012071139699651578
0.7578272994388041,0.05304779937817982,0.09472672273100764,0.0688930490466201,0.006630856643602268,0.004822503289446784,0.008611477522603921,0.004018691625611647,0.000602802158627814,0.0002813078220804223,0.0005023274928768613,3.516285053865049e-05,0.7578272994388041,0.05304779937817982,0.07371555233606687,0.10333820025361157,0.012071148593337662
0.7578272272051537,0.05304779899680834,0.09472677344909768,0.06889305530089335,0.006630860778222724,0.004822504152240544,0.008611483735905945,0.004018694597153865,0.0006028026466815709,0.0002813080548789342,0.0005023281811470894,3.516290181628606e-05,0.7578272272051537,0.05304779899680834,0.07371555945313389,0.10333825718500363,0.01207115715990047
0.7578271575859381,0.05304779860257874,0.09472682238134221,0.0688930613118162,0.006630864763351853,0.004822504980193848,0.008611489726733998,0.004018697456861136,0.0006028031169365384,0.00028130827881038263,0.0005023288442355238,3.516295120137651e-05,0.7578271575859381,0.05304779860257874,0.07371556629201005,0.1033383121080762,0.012071165411396809
0.7578270904863204,0.053047798197058744,0.09472686959058951,0.06889306708882202,0.006630868604414717,0.004822505774713039,0.008611495503058134,0.004018700208939103,0.0006028035700438621,0.0002813084942126749,0.000502329483063948,3.516299876388514e-05,0.7578270904863204,0.053047798197058744,0.07371557286353506,0.10333836509364765,0.01207117335943819
0.7578270258149116,0.05304779778171373,0.0947269151374774,0.06889307264097953,0.006630872306638685,0.004822506537147683,0.008611501072562729,0.004018702857435401,0.0006028040066307829,0.00028130870141083515,0.0005023300985203932,3.516304457118479e-05,0.7578270258149116,0.05304779778171373,0.07371557917812721,0.10333841621004013,0.012071181015207282
0.7578269634836465,0.053047797357912194,0.094726959080511,0.06889307797700696,0.006630875875060661,0.004822507268792862,0.00861150644265671,0.004018705406245594,0.0006028044273015186,0.0002813089007174958,0.0005023306914603727,3.51630886881538e-05,0.7578269634836465,0.053047797357912194,0.07371558524579983,0.10333846552316771,0.012071188389473795
0.7578269034076611,0.05304779692693117,0.0947270014761377,0.0688930831052855,0.006630879314534061,0.00482250797089138,0.00861151162048344,0.00401870785911888,0.0006028048326381115,0.00028130909243337046,0.0005023312627080743,3.5163131177268594e-05,0.7578269034076611,0.05304779692693117,0.07371559107617688,0.10333851309662115,0.012071195492609765
0.7578268455051766,0.05304779648996127,0.09472704237881939,0.06889308803387231,0.006630882629735531,0.004822508644635866,0.008611516612930253,0.004018710219663581,0.0006028052232012466,0.0002813092768477082,0.0005023318130575069,3.516317209869265e-05,0.7578268455051766,0.05304779648996127,0.07371559667850817,0.10333855899174964,0.012071202334604268
0.7578267896973871,0.05304779604811142,0.09472708184110239,0.06889309277051309,0.006630885825171409,0.0048225092911708105,0.008611521426637622,0.004018712491352429,0.0006028055995310365,0.0002813094542387307,0.000502332343273605,3.516321151036233e-05,0.7578267896973871,0.05304779604811142,0.0737156020616839,0.10333860326774001,0.012071208925077574
0.7578267359083506,0.05304779560241348,0.09472711991368461,0.06889309732265401,0.006630888905183956,0.004822509911594502,0.008611526068008022,0.004018714677527661,0.0006028059621477803,0.0002813096248740533,0.0005023328540932945,3.516324946806941e-05,0.7578267359083506,0.05304779560241348,0.07371560723424851,0.10333864598169264,0.012071215273294814
0.7578266840648851,0.053047795153826564,0.09472715664548068,0.06889310169745333,0.006630891873957363,0.004822510506960898,0.008611530543214459,0.00401871678140591,0.0006028063115526932,0.0002813097890110889,0.0005023333462265176,3.516328602554058e-05,0.7578266840648851,0.053047795153826564,0.07371561220441422,0.10333868718869513,0.012071221388179112
0.7578266340964677,0.053047794703241086,0.09472719208368452,0.0688931059017924,0.006630894735523524,0.004822511078281413,0.00861153485820871,0.004018718806082924,0.0006028066482286088,0.00028130994689743734,0.000502333820357221,3.516332123451406e-05,0.7578266340964677,0.053047794703241086,0.07371561698007381,0.10333872694189322,0.012071227278324229
0.7578265859351383,0.05304779425148271,0.09472722627382987,0.0688931099422865,0.006630897493767613,0.004822511626526637,0.008611539018729244,0.0040187207545381,0.0006028069726406553,0.00028131009877125994,0.0005023342771443086,3.516335514481321e-05,0.7578265859351383,0.05304779425148271,0.07371562156881314,0.10333876529255911,0.012071232952006749
0.7578265395154056,0.053047793799316026,0.0947272592598487,0.068893113825295,0.0066309001524334325,0.004822512152627987,0.008611543030308878,0.004018722629638857,0.0006028072852369084,0.00028131024486163883,0.000502334717222558,3.5163387804417575e-05,0.7578265395154056,0.053047793799316026,0.07371562597792299,0.10333880229015759,0.012071238417197814
0.7578264947741574,0.05304779334744806,0.09472729108412742,0.06889311755693121,0.0066309027151286015,0.004822512657479284,0.008611546898282156,0.004018724434144835,0.0006028075864490178,0.0002813103853889236,0.0005023351412035044,3.516341925953121e-05,0.7578264947741574,0.05304779334744806,0.0737156302144105,0.10333883798240957,0.012071243681574414
0.757826451650574,0.053047792896531575,0.09472732178756132,0.06889312114307197,0.006630905185329512,0.004822513141938273,0.008611550627792446,0.004018726170711946,0.0006028078766928116,0.00028131052056506447,0.0005023355496762914,3.5163449554648514e-05,0.757826451650574,0.053047792896531575,0.07371563428501024,0.10333887241535378,0.012071248752530274
0.757826410086045,0.05304779244716825,0.09472735140960688,0.06889312458936675,0.006630907566386133,0.004822513606828083,0.008611554223798813,0.0040187278418962625,0.0006028081563688787,0.00028131065059393214,0.0005023359432084913,3.516347873261754e-05,0.757826410086045,0.05304779244716825,0.07371563819619484,0.1033389056334057,0.012071253637186316
0.7578263700240877,0.05304779199991166,0.0947273799883324,0.06889312790124633,0.006630909861526628,0.0048225140529386205,0.008611557691082607,0.0040187294501577734,0.0006028084258631294,0.0002813107756716262,0.0005023363223468953,3.5163506834701014e-05,0.7578263700240877,0.05304779199991166,0.07371564195418495,0.10333893767941502,0.012071258342400751
0.7578263314102711,0.05304779155527009,0.09472740756046691,0.06889313108393137,0.006630912073861804,0.004822514481027912,0.008611561034253853,0.00401873099786399,0.0006028086855473349,0.00028131089598677154,0.0005023366876182742,3.516353390063514e-05,0.7578263314102711,0.05304779155527009,0.07371564556495928,0.10333896859472076,0.01207126287477881
0.7578262941921404,0.05304779111370925,0.09472743416144708,0.06889313414244044,0.006630914206389392,0.004822514891823392,0.008611564257757384,0.004018732487293413,0.0006028089357796478,0.00028131101172080333,0.0005023370395301117,3.516355996868608e-05,0.7578262941921404,0.05304779111370925,0.07371564903426384,0.10333899841920446,0.012071267240682053
0.7578262583191452,0.05304779067565482,0.09472745982546277,0.06889313708159787,0.006630916261998178,0.004822515286023139,0.008611567365878767,0.004018733920638885,0.0006028091769051019,0.0002813111230482411,0.0005023373785713109,3.51635850757045e-05,0.7578262583191452,0.05304779067565482,0.07371565236762101,0.10333902719134154,0.01207127144623742
0.7578262237425701,0.05304779024149482,0.09472748458550093,0.06889313990604119,0.006630918243471982,0.004822515664297056,0.008611570362750011,0.004018735300010801,0.0006028094092560952,0.00028131123013695237,0.000502337705212875,3.5163609257177954e-05,0.7578262237425701,0.05304779024149482,0.07371565557033825,0.10333905494825094,0.01207127549734588
0.7578261904154682,0.053047789811581945,0.09472750847338762,0.06889314262022839,0.00663092015349348,0.004822516027288014,0.008611573252355075,0.004018736627440204,0.0006028096331528539,0.0002813113331484068,0.0005023380199085621,3.516363254728146e-05,0.7578261904154682,0.053047789811581945,0.0737156586475164,0.1033390817257427,0.01207127939969079
0.7578261582925961,0.05304778938623568,0.0947275315198293,0.06889314522844485,0.0066309219946479115,0.004822516375612941,0.008611576038535176,0.004018737904881774,0.00060280984890388,0.0002813114322379194,0.0005023383230955176,3.5163654978926024e-05,0.7578261582925961,0.05304778938623568,0.07371566160405779,0.10333910755836447,0.01207128315874593
0.757826127330353,0.05304778896574439,0.09472755375445162,0.06889314773480994,0.006630923769426614,0.0048225167098638645,0.008611578724993898,0.0040187391342166884,0.0006028100568063818,0.000281311527554886,0.0005023386151948819,3.516367658380554e-05,0.757826127330353,0.05304778896574439,0.0737156644446738,0.10333913247944551,0.01207128677978326
0.7578260974867198,0.05304778855036723,0.09472757520583797,0.06889315014328355,0.00663092548023046,0.004822517030608926,0.008611581315302147,0.004018740317255384,0.0006028102571466892,0.0002813116192430086,0.0005023388966123771,3.5163697392441866e-05,0.7578260974867198,0.05304778855036723,0.07371566717389248,0.10333915652114012,0.012071290267880362
0.7578260687212022,0.053047788140335984,0.09472759590156579,0.06889315245767214,0.006630927129373151,0.004822517338393336,0.00861158381290288,0.0040187414557402166,0.0006028104502006526,0.00028131170744051233,0.0005023391677388715,3.516371743422819e-05,0.7578260687212022,0.053047788140335984,0.07371566979606547,0.10333917971446867,0.012071293627927634
0.7578260409947751,0.05304778773585682,0.09472761586824209,0.06889315468163469,0.006630928719084403,0.004822517633740306,0.00861158622111571,0.0040187425513480216,0.0006028106362340287,0.00028131179228035435,0.0005023394289509236,3.516373673747092e-05,0.7578260409947751,0.05304778773585682,0.073715672315375,0.1033392020893578,0.012071296864635202
0.7578260142698293,0.05304778733711191,0.09472763513153751,0.06889315681868846,0.006630930251512998,0.004822517917151931,0.008611588543141325,0.004018743605692569,0.0006028108155028502,0.00028131187389042505,0.000502339680611306,3.5163755329429837e-05,0.7578260142698293,0.05304778733711191,0.0737156747358404,0.10333922367467883,0.012071299982539578
0.7578259885101194,0.053047786944260975,0.09472765371621929,0.06889315887221442,0.006630931728729742,0.0048225181891100475,0.008611590782065748,0.004018744620326938,0.0006028109882537836,0.0002813119523937409,0.0005023399230695107,3.5163773236356904e-05,0.7578259885101194,0.053047786944260975,0.07371567706132447,0.10333924449828504,0.012071302986010071
0.7578259636807152,0.05304778655744281,0.09472767164618304,0.06889316084546242,0.006630933152730303,0.0048225184500770455,0.008611592940864438,0.004018745596745794,0.0006028111547244722,0.00028131202790863036,0.0005023401566622347,3.51637904835336e-05,0.7578259636807152,0.05304778655744281,0.07371567929553946,0.10333926458704748,0.012071305879254968
0.7578259397479531,0.05304778617677659,0.09472768894448341,0.06889316274155646,0.006630934525437947,0.004822518700496659,0.00861159502240628,0.00401874653638759,0.0006028113151438689,0.00028131210054891255,0.0005023403817138496,3.516380709530681e-05,0.7578259397479531,0.05304778617677659,0.07371568144205312,0.1033392839668897,0.012071308666327475
0.7578259166793903,0.053047785802363245,0.09472770563336361,0.06889316456349938,0.006630935848706181,0.004822518940794715,0.008611597029457373,0.004018747440636667,0.0006028114697325527,0.00028131217042406964,0.0005023405985368523,3.5163823095123514e-05,0.7578259166793903,0.053047785802363245,0.0737156835042941,0.10333930266282099,0.012071311351131446
0.7578258944437601,0.05304778543428668,0.09472772173428402,0.06889316631417762,0.006630937124321287,0.004822519171379857,0.008611598964684733,0.004018748310825302,0.0006028116187030384,0.00028131223763941155,0.0005023408074322995,3.516383850556399e-05,0.7578258944437601,0.05304778543428668,0.07371568548555747,0.10333932069896876,0.012071313937426904
0.7578258730109302,0.05304778507261493,0.0947277372679497,0.06889316799636568,0.006630938354004777,0.0048225193926442365,0.008611600830659845,0.004018749148235654,0.0006028117622600709,0.00028131230229623533,0.0005023410086902283,3.516385334837397e-05,0.7578258730109302,0.05304778507261493,0.07371568738900991,0.10333933809860954,0.01207131642883534
0.7578258523518602,0.053047784717401264,0.09472775225433692,0.06889316961273051,0.0066309395394157445,0.004822519604964185,0.008611602629862075,0.00401874995410165,0.0006028119006009107,0.00028131236449197825,0.0005023412025900577,3.516386764449555e-05,0.7578258523518602,0.053047784717401264,0.0737156892176947,0.103339354884199,0.012071318828844838
0.7578258324385624,0.053047784368685284,0.09472776671271886,0.06889317116583558,0.006630940682153142,0.0048225198087008415,0.008611604364681984,0.004018750729610803,0.0006028120339156086,0.0002813124243203648,0.0005023413894009789,3.5163881414096924e-05,0.7578258324385624,0.053047784368685284,0.07371569097453642,0.10333937107740085,0.012071321140814995
0.7578258132440641,0.05304778402649382,0.09472778066169033,0.06889317265814493,0.006630941783757968,0.004822520004200781,0.008611606037424502,0.0040187514759059476,0.0006028121623872697,0.00028131248187154823,0.0005023415693823289,3.516389467660098e-05,0.7578258132440641,0.05304778402649382,0.0737156926623457,0.10333938669911483,0.012071323367981664
0.7578257947423692,0.05304778369084196,0.09472779411919154,0.06889317409202708,0.006630942845715376,0.004822520191796585,0.008611607650312004,0.0040187521940869275,0.0006028122861923087,0.0002813125372322469,0.0005023417427839526,3.516390745071297e-05,0.7578257947423692,0.05304778369084196,0.07371569428382367,0.10333940176950354,0.012071325513461526
0.7578257769084252,0.05304778336173379,0.09472780710253127,0.06889317546975854,0.006630943869456705,0.004822520371807418,0.008611609205487258,0.004018752885212207,0.0006028124055006944,0.00028131259048587486,0.0005023419098465488,3.516391975444702e-05,0.7578257769084252,0.05304778336173379,0.07371569584156595,0.10333941630801853,0.012071327580256476
0.7578257597180863,0.053047783039163375,0.09472781962840904,0.06889317679352754,0.006630944856361441,0.004822520544539566,0.008611610705016287,0.004018753550300428,0.000602812520476187,0.0002813126417126683,0.0005023420708020067,3.516393160515168e-05,0.7578257597180863,0.053047783039163375,0.0737156973380671,0.10333943033342533,0.012071329571257883
0.757825743148082,0.05304778272311544,0.09472783171293643,0.0688931780654374,0.006630945807759096,0.004822520710286952,0.008611612150891124,0.004018754190331907,0.0006028126312765643,0.00028131269098980626,0.0005023422258737272,3.5163943019534655e-05,0.757825743148082,0.05304778272311544,0.07371569877572436,0.10333944386382755,0.012071331489250636
